username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
usop1;qwerty1;usop1@gmail.com;Parry;Barhem;9/29/1991;112701;461501;user;TRUE;9;Going Merry 1;10-001;Block;Cileupeung Street 1;1;Indonesia;104901;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
usop2;qwerty2;usop2@gmail.com;Celeste;Klaesson;9/29/1992;112702;461502;user;TRUE;9;Going Merry 2;10-002;Block;Cileupeung Street 2;2;Indonesia;104902;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
usop3;qwerty3;usop3@gmail.com;Norri;Springthorpe;9/29/1993;112703;461503;user;TRUE;9;Going Merry 3;10-003;Block;Cileupeung Street 3;3;Indonesia;104903;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
usop4;qwerty4;usop4@gmail.com;Eirena;Jozsef;9/29/1994;112704;461504;user;TRUE;9;Going Merry 4;10-004;Block;Cileupeung Street 4;4;Indonesia;104904;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
usop5;qwerty5;usop5@gmail.com;Baily;Rankin;9/29/1995;112705;461505;user;TRUE;9;Going Merry 5;10-005;Block;Cileupeung Street 5;5;Indonesia;104905;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
usop6;qwerty6;usop6@gmail.com;Germaine;Magister;9/29/1996;112706;461506;user;TRUE;9;Going Merry 6;10-006;Block;Cileupeung Street 6;6;Indonesia;104906;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
usop7;qwerty7;usop7@gmail.com;Holly;Cullen;9/29/1997;112707;461507;user;TRUE;9;Going Merry 7;10-007;Block;Cileupeung Street 7;7;Indonesia;104907;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop8;qwerty8;usop8@gmail.com;Gerrie;Rodgman;9/29/1998;112708;461508;user;TRUE;9;Going Merry 8;10-008;Block;Cileupeung Street 8;8;Indonesia;104908;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
usop9;qwerty9;usop9@gmail.com;Marcus;Gwyther;9/29/1999;112709;461509;user;TRUE;9;Going Merry 9;10-009;Block;Cileupeung Street 9;9;Indonesia;104909;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop10;qwerty10;usop10@gmail.com;Richardo;Terram;9/29/2000;112710;461510;user;TRUE;9;Going Merry 10;10-010;Block;Cileupeung Street 10;10;Indonesia;104910;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
usop11;qwerty11;usop11@gmail.com;Merrily;Flavelle;9/29/2001;112711;461511;user;TRUE;9;Going Merry 11;10-011;Block;Cileupeung Street 11;11;Indonesia;104911;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
usop12;qwerty12;usop12@gmail.com;Linnea;Melliard;9/29/2002;112712;461512;user;TRUE;9;Going Merry 12;10-012;Block;Cileupeung Street 12;12;Indonesia;104912;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
usop13;qwerty13;usop13@gmail.com;Dora;Tidder;9/29/2003;112713;461513;user;TRUE;9;Going Merry 13;10-013;Block;Cileupeung Street 13;13;Indonesia;104913;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
usop14;qwerty14;usop14@gmail.com;Cassie;Flinders;9/29/2004;112714;461514;user;TRUE;9;Going Merry 14;10-014;Block;Cileupeung Street 14;14;Indonesia;104914;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
usop15;qwerty15;usop15@gmail.com;Gerhard;Venneur;9/29/2005;112715;461515;user;TRUE;9;Going Merry 15;10-015;Block;Cileupeung Street 15;15;Indonesia;104915;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
